merge_gap_minutes,trade_ideas,avg_rows_per_idea,multi_fill_ideas,max_fill_count
0,481,1.3804573804573805,92,12
1,439,1.5125284738041003,94,19
2,409,1.6234718826405867,105,19
5,352,1.8863636363636365,112,19
10,314,2.1146496815286624,112,19
15,288,2.3055555555555554,117,19
30,256,2.59375,119,19
60,222,2.990990990990991,116,19
90,200,3.32,113,19
120,191,3.4764397905759163,112,19
